MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202002,ECT24,3,0.964249823,0.027739345,22.21020408,0.030032532,0.726228208,0.375900541,1.103986135,1.877953733,2.167661034,1.852584489,0.657192053,0.745393602,21766,0.468278215,0.010704769,0.035284388,0,0.209133511,0.010107507,0.723054305,0,104,0.954081633
202002,ECT61,2,0.987479309,0.027518091,24.11651729,0.02762047,0.48460894,0.544740537,0.939971751,0.610188753,0.836874215,0.695709157,0.145747574,0.153412332,18835,0.514334765,0.003504115,0.048367401,0,0,0.00180515,0.922856384,0,51,0.677336748
202002,ECT62,2,0.921860714,0.030210585,24.75338753,0.029409666,0.633017741,0.399291453,1.820559611,0.492581995,0.833785145,0.692026899,0.094726439,0.098573415,27402,0.497626469,0.000583899,0.016896577,0,0,3.65E-05,0,0,16,0.8166215
202002,ECT63,2,0.966728947,0.027869661,22.31501832,0.03483908,0.600382049,0.404630163,1.046703297,2.35882716,2.537559524,1.972664326,1.160676787,1.263907321,12184,0.518625358,0.014116875,0.032501641,0,0,0.015265923,0.614494419,0,38,0.758241758
202002,ECT65,2,0.976653801,0.027149887,23.36086957,0.032102675,0.560297609,0.418815876,0.885869565,2.722439774,3.029554348,2.275478865,1.032521311,1.060742689,10746,0.5241424,0.00307091,0.057323655,0,0,0.002140331,0.645170296,0,22,0.741304348
202002,ECT66,3,0.940779094,0.027575595,23.32263978,0.031113916,0.895839137,0.26458068,1.095550096,1.85270378,2.121726499,1.988353808,0.819128143,0.900025085,25445,0.430655106,0.008488898,0.019571625,0,0,0.008646099,0.838632344,0,65,0.962419798
202002,ECT69,3,0.94837538,0.026560508,18.95550847,0.068689183,0.807757883,0.288732204,0.736481862,2.359728936,3.704390543,2.861926477,1.145371464,1.423412768,8947,0.526610464,0,0.049178496,0,0.076561976,0.026042249,0,0,43,0.709745763
202002,ECT70,3,0.943639971,0.02607103,23.11838306,0.054646761,0.639318714,0.353921387,0.765789474,1.49557616,1.760763158,1.488305556,0.476291007,0.520334232,24020,0.510548994,0.00865945,0.01815154,0,0,0.005412157,0.95591174,0,33,0.895091434
202002,ECT72,2,0.94085118,0.025645306,22.62170543,0.054593766,0.511840644,0.433809362,0.848837209,1.479584305,1.530951766,1.357249354,0.291872488,0.30654843,14591,0.418719464,0.011308341,0.038653965,0,0,0.00253581,0.971489274,0,20,0.75503876
202002,EHA01,4,0.963460885,0.024468643,21.74494557,0.057199115,0.117342374,2.092981733,0.255054432,0.702456276,0.939212027,0.740119665,0.119105196,0.1165536,13982,0.506195278,0.005936204,0.021170076,0,0.857459591,0.004505793,0,0,19,0.32503888
202002,EHA02,4,0.94693282,0.024331819,23.56123277,0.051628428,0.892616981,0.276750685,0.798955108,0.721355238,1.070506643,0.886619475,0.638559865,0.651028874,29051,0.595016685,0.007641734,0.061512512,0,0.0006196,0.006574645,0.969674022,0,120,0.758313058
202002,EHA03,4,0.956215431,0.023518549,21.93173198,0.055354769,0.134037977,1.961625357,0.282553729,0.661723461,0.880276724,0.702949501,0.126160158,0.121768324,17348,0.53684784,0.004611483,0.050611021,0,0.667396818,0.006340789,0,0,16,0.400758534
202002,EHA04,4,0.947689499,0.023232135,23.79340938,0.050252156,0.238599011,1.122984937,0.631178707,1.102016391,1.738913533,1.271411773,0.541951046,0.543096413,18773,0.655994067,0.002343792,0.025302296,0,0.192031109,0.004900655,0.807436212,0,17,0.760456274
202002,EHA05,4,0.940221405,0.023100754,23.75487465,0.049546605,0.730230858,0.361058534,0.706388613,0.492162932,0.670959947,0.572014785,0.456606743,0.429097523,42640,0.515479791,0.009263602,0.04847561,0,0,0.0059803,0.917026266,0,76,0.790529248
202002,EHA06,4,0.962066416,0.022171335,24.97727273,0.048446642,0.554266827,0.465889083,1.089650146,0.567521825,1.095003239,0.632149201,0.300812716,0.297658994,27475,0.632736749,0.001674249,0.022784349,0,0,0.005277525,0.970263876,0,32,0.706363636
202002,EHT01,2,0.962961726,0.02178133,22.54299176,0.052905616,0.860568215,0.300288789,0.993421053,1.708670139,1.804854106,1.719581506,0.483962686,0.497714268,19139,0.298151093,0.014316317,0.159726213,0,0.002455719,0.001306233,0.607503004,0,68,0.935217903
202002,EHT02,2,0.9485716,0.021713041,22.87257618,0.051194856,0.508762309,0.499338391,1.454293629,2.02923011,2.543408741,1.945481687,0.343600787,0.355364075,8257,0.49961169,0.000726656,0.008114327,0,0,0.002785515,0.977958096,0,21,0.736842105
202002,EHT03,2,0.935230554,0.021943066,22.25382653,0.052212322,0.961251909,0.268934881,1.091091493,1.316652829,2.003008516,1.510736133,1.394043448,1.235968028,17447,0.534180561,0.018627844,0.077663782,0,0.000343899,0.007966986,0.646758755,0,85,0.783163265
202002,EHT04,2,0.960028516,0.021030482,23.32695811,0.048937085,0.893829138,0.289976118,0.784581498,1.259260753,1.477496329,1.369176456,0.980883709,0.954473539,25613,0.24125344,0.007144809,0.02365986,0,0,0.002850115,0.895365635,0,55,0.895264117
202002,EHT05,2,0.957006398,0.020740116,23.23431734,0.048283364,0.767992953,0.333433977,0.959006211,1.835644972,2.413293651,1.72779158,0.792469232,0.815487768,12593,0.548956307,0.006035099,0.069483046,0,0,0.007464464,0.682919082,0,28,0.592250923
202002,EHT06,2,0.955499866,0.020426413,23.01188455,0.047941625,0.634548481,0.396777847,1.935483871,1.996039199,2.252508961,1.94169119,0.41064465,0.397416314,13554,0.473982184,0.003688948,0.023092814,0,0,0.017633171,0.713516305,0,27,0.870967742
202002,EHT07,2,0.945382057,0.020369873,23.71428571,0.045965698,0.597092276,0.414905618,1.594537815,1.975973025,2.293950747,2.000992647,0.42728053,0.436742866,11288,0.482155867,0.001151665,0.033752658,0,0,0.004961021,0.704287739,0,26,0.831932773
202002,EHT09,2,0.926071879,0.021107156,23.0097561,0.046640309,0.550335377,0.44371346,0.598591549,1.370364924,1.539024648,1.35301252,0.350567619,0.344703426,14151,0.52376827,0.03165854,0.019291923,0,0,0,0.641085436,0,37,0.762601626
202002,EHT51,3,0.966631084,0.020065966,22.16542948,0.048285377,0.569504228,0.42254781,0.963237893,1.747136119,2.025461294,1.639952869,0.456670361,0.462462631,20902,0.503317734,0.027078748,0.084393838,0,0.068127452,0.000334896,0.74193857,0,33,0.902439024
202002,EKA01,3,0.930660345,0.020933065,23.18151448,0.045486901,0.787192558,0.303246202,0.934918119,0.526509804,0.677081705,0.600464166,0.266716268,0.295284894,41634,0.356508779,0.010736417,0.005188067,0,0,0.003843013,0.439016189,0,223,0.878619154
202002,EKA03,3,0.897728001,0.023679009,23.98787879,0.043738122,0.604938049,0.388976426,0.758296908,0.763274596,0.780241083,0.719205386,0.231072673,0.235292026,35622,0.353382123,0.005418,0.011341306,0,0,0.006400539,0.191398574,0,84,0.908417508
202002,EKA04,2,0.972741864,0.021860344,24.60860656,0.043154619,0.295004002,0.807856501,0.634221311,1.072561254,1.290099613,1.125277209,0.175443918,0.177216641,12009,0.514226868,0.000832709,0.041219086,0,0,0.005579149,0,0,7,0.571721311
202002,EKA53,3,0.925947101,0.023091474,23.89428815,0.04410113,0.527038308,0.446900959,1.633090441,0.521789586,0.666194933,0.551638329,0.175929652,0.192572358,28028,0.478427858,0.002069359,0.000428143,0,0,0.000214072,0.692807193,0,67,0.827791986
202002,EUT01,3,0.957624744,0.022061001,13.22775801,0.144127495,0.410902912,0.571179111,0.462633452,4.089722222,2.102712535,1.824749901,0.355364769,0.440950447,7434,0.301278593,0.449959645,0.46677428,0,0.004708098,0.107210116,0.688458434,0,87,0.951957295
202002,EUT02,2,0.953505158,0.021874292,23.63333333,0.079759018,0.705778768,0.328953231,3.196969697,3.88656746,4.327375421,3.847672559,0.52773541,0.533538621,7799,0.41016179,0.000897551,0.029747404,0,0,0.000128222,0.999230671,0,7,0.845454545
202002,EUT51,2,0.934521371,0.02221103,21.5164076,0.08714369,0.89800525,0.260082649,2.154696133,1.552677367,2.385969613,2.069875998,0.41694071,0.476583527,12458,0.542678486,0.000802697,0.008348049,0,0,8.03E-05,0.99991973,0,30,0.789291883
202002,EUT52,2,0.955940248,0.021463738,17.35724534,0.117650243,0.899521558,0.260931427,1.84453303,1.77520951,2.19349247,1.954190395,0.486391262,0.527647843,12098,0.364990891,0.136303521,0.138204662,0,0.003058357,0.002810382,0.994131261,0,103,0.921090387
202002,EUT53,3,0.930637784,0.022032502,21.79029957,0.092862174,0.960409964,0.247239886,1.625235405,1.743199351,2.88263065,2.179515654,0.44350334,0.44595968,15275,0.567289333,0.028477905,0.060360065,0,0.001178396,0.000720131,0.997119476,0,63,0.733238231
202002,EUT54,2,0.898066711,0.02421046,22.21719457,0.090092576,0.817948793,0.288912225,2.99321267,3.196264368,3.121953871,3.025540473,0.416300093,0.447247636,9820,0.249495054,0.005906314,0.00814664,0,0,0.000203666,0.999796334,0,15,0.907239819
202002,EUT55,3,0.926590482,0.023479159,23.7480916,0.083550309,0.943662595,0.252234855,1.920250896,2.148542977,3.142330994,2.665544106,0.401220743,0.402126016,15555,0.515381411,0.00225008,0.046994536,0,0,0.000385728,0.999614272,0,45,0.847328244
202002,EUT56,2,0.945761287,0.022750651,21.53703704,0.091498633,0.90662599,0.263081454,1.984304933,1.618995121,2.414617588,2.048168286,0.51249638,0.52937823,12793,0.538046794,0.002188697,0.055811772,0,0,0.000469006,0.999530994,0,40,0.781144781
202002,EUT57,3,0.960536581,0.022230093,24.3443662,0.0806244,0.791632084,0.299141111,0.99314346,0.738776287,1.10896185,0.890346343,0.147734009,0.175461203,34569,0.956264566,0.003587029,0.041221904,0,0.000549625,0.00468628,0.109982933,0,33,0.758450704
202002,EUT58,3,0.954018764,0.022156449,22.67429577,0.085640236,0.899727981,0.263371954,1.772300469,3.439957483,3.41802279,3.140011248,0.478040212,0.493245355,12879,0.481526692,0.002096436,0.028030127,0,0,0.001009395,0.998990605,0,15,0.924295775
202002,EUT59,3,0.926364774,0.022845895,22.53295933,0.085290554,0.86185498,0.274149196,1.879560751,2.165411255,2.736421065,2.467869878,0.39775014,0.413070002,16066,0.529116234,0.000746919,0.016183244,0,0,0.001556081,0.998443919,0,27,0.887798036
202002,EUT60,2,0.938485405,0.022370354,23.23703704,0.081904272,0.855114089,0.275324955,4.020987654,3.801279762,3.872812071,3.609383402,0.356945102,0.369698248,9411,0.254021184,0.000637552,0.021251727,0,0,0,1,0,8,0.908641975
202002,EUT61,2,0.922797139,0.022851696,25.16576087,0.076021544,0.852141974,0.275206734,4.144793153,1.894523008,3.349880726,2.470384768,0.4679308,0.472793354,9261,0.509468031,0,0.002807472,0,0,0,1,0,9,0.551630435
202003,ECT11,2,0.974533642,0.021760799,23.87652812,0.079564953,0.570466126,0.407762418,1.20599022,1.85646345,1.666758693,1.483292244,0.183626279,0.187654895,19531,0.434135999,0.018995443,0.041626133,0,0,0.006604885,0.89222262,0,70,0.902200489
202003,ECT12,2,0.949909615,0.022110414,23.61030235,0.079804123,0.851109776,0.272273511,2.577464789,1.210265748,1.696417145,1.523978656,0.41293439,0.413522879,21084,0.528281295,0.00640296,0.041548093,0,0,0.004126352,0.856289129,0,61,0.855543113
202003,ECT13,2,0.898566537,0.02434797,23.94367694,0.078183677,0.953775469,0.244008013,1.416563659,1.110568442,1.767888511,1.31140846,1.184252013,1.078420063,22531,0.563262816,0.012693622,0.017575784,0,0,1.24E-02,0.504771204,0,95,0.724760893
202003,ECT14,2,0.901503059,0.025004128,22.8,0.081343583,0.606557763,0.380439004,1.088554217,1.776733218,1.633723896,1.418447122,0.291591114,0.293931987,18924,0.444347476,0.003276263,0.009987318,0,0,0.014531811,0.735098288,0,57,0.84939759
202003,ECT15,2,0.956004067,0.023400481,22.94877765,0.080078841,0.843671706,0.272324529,2.290627362,1.219693116,1.667122281,1.51217981,0.361663054,0.373936215,19713,0.517209448,0.046365343,0.115304621,0,0,0.00223203,0.942728149,0,65,0.860302678
202003,ECT16,2,0.994783442,0.023186351,23.16923077,0.078621341,0.018414301,13.2452063,0.507692308,0.541691919,0.718773504,0.65207265,0.068271368,0.059550763,1506,0.377874078,0.003320053,0.081673307,0,0,0.002656042,0.051128818,0,9,0.692307692
202003,ECT17,2,0.926991596,0.02483468,23.94373402,0.075625554,0.934907317,0.261309006,2.302884615,1.33446728,2.007058679,1.661251644,0.389776626,0.394306704,18724,0.545327577,0.002990814,0.042512284,0,0,0.021576586,0.913960692,0,96,0.902813299
202003,ECT18,2,0.945528599,0.024138128,24.1345679,0.07466777,0.702903352,0.344597761,1.541975309,1.917965639,2.002641632,1.816986626,0.330035551,0.329853179,19549,0.412011533,0.000767303,0.034068239,0,0,0.003120364,0.942810374,0,71,0.933333333
202003,ECT19,2,0.910330053,0.025402081,19.31782946,0.095601519,0.327739437,0.745217105,0.699612403,1.59623366,1.342589901,1.267932278,0.39683485,0.306925678,9968,0.339262496,0.009028892,0.190008026,0,0,0.010634029,0.958667737,0,39,0.726744186
202003,ECT22,2,0.976268695,0.023808558,23.10368349,0.079276966,0.498284815,0.487968105,1.847885402,1.856436192,1.794788919,1.507369259,0.390480379,0.370700204,16935,0.490173284,0.011278417,0.043519339,0,0,0.007381163,0.645645114,0,66,0.837653479
202003,ECT24,3,0.935624143,0.024687325,22.42248722,0.081054569,0.763238071,0.316385882,1.106025343,1.977101329,2.13110206,1.90172873,0.88930138,0.98891662,26324,0.441480525,0.00881325,0.034683179,0,0.255166388,0.00778757,0.688535177,0,146,0.965076661
202003,ECT61,2,0.977541693,0.023768014,23.70247148,0.076184287,0.555384193,0.431992153,0.944502345,0.597065417,0.840720717,0.684207776,0.0933515,0.095802184,24935,0.519094916,0.005093242,0.033687588,0,0,0,0.940645679,0,86,0.69391635
202003,ECT62,2,0.966050604,0.023981144,24.89096573,0.072669443,0.741262712,0.321355077,1.688237608,0.490675604,0.84822974,0.66921748,0.162052377,0.157689714,39950,0.503918696,0.000625782,0.011614518,0,0,2.50E-05,0,0,28,0.814953271
202003,ECT63,2,0.969954793,0.023868055,21.29166667,0.084818099,0.609566261,0.387880696,1.114130435,2.432877572,2.725890197,2.064030294,0.871901042,0.948798667,11753,0.532729307,0.024334213,0.040925721,0,0.031566409,0.010210159,0.624691568,0,64,0.722826087
202003,ECT65,2,0.921491251,0.025179751,23.11720227,0.077526113,0.547853494,0.429032555,0.950850662,2.523509193,2.83133953,2.180601764,0.78450575,0.827887666,12229,0.515204406,0.002862049,0.054460708,0,0,0.006787145,0.613950446,0,36,0.724007561
202003,ECT66,3,0.934307688,0.024706778,23.9066241,0.07457515,0.900941257,0.260925038,1.174499879,1.856367041,2.17936551,2.050387242,0.59169174,0.626800281,29955,0.418522337,0.006509765,0.020597563,0,0,0.005741946,0.856985478,0,109,0.976855547
202003,ECT69,3,0.948286259,0.024160495,19.14107884,0.095479749,0.716270125,0.325851991,0.746767581,2.282222946,3.43387864,2.645455429,0.591326343,0.650596243,9226,0.523142287,0.000325168,0.050292651,0,0.150119228,0.019726859,0,0,72,0.769709544
202003,ECT70,3,0.943577574,0.024106856,23.44379195,0.07743968,0.643729028,0.359920942,0.779642058,1.861524564,2.001702088,1.703446821,0.473769284,0.488266449,27945,0.490653393,0.007121131,0.014278046,0,0,0.005510825,0.949865808,0,57,0.935402685
202003,ECT72,2,0.932344331,0.024296314,22.60416667,0.079743862,0.545506301,0.422464862,0.824754902,1.492037646,1.496960784,1.352671569,0.324776802,0.345613966,18445,0.391442515,0.011547845,0.041962591,0,0,0.002548116,0.914123069,0,32,0.833333333
202003,EHA01,4,0.954161671,0.023586698,22.59254499,0.079225422,0.122504084,1.940089543,0.251606684,0.694801312,0.953080191,0.745377749,0.092506025,0.093479632,17577,0.533800151,0.007509814,0.02764977,0,0.8583376,0.00517722,0,0,25,0.496143959
202003,EHA02,4,0.951339518,0.02349494,23.72301691,0.075040449,0.886617642,0.26791694,0.837678084,0.688129917,1.008299569,0.815044205,0.463294966,0.493225835,36486,0.586417788,0.005700817,0.04097462,0,0.00024667,0.004659321,0.976100422,0,186,0.810143043
202003,EHA03,4,0.959424367,0.023181774,22.11779141,0.080024378,0.124390942,1.962110778,0.317791411,0.700993874,0.89890593,0.727417519,0.117641261,0.118275337,18026,0.52567526,0.008321314,0.049872407,0,0.537002108,0.00521469,0,0,28,0.564417178
202003,EHA04,4,0.951236455,0.023225169,23.75832438,0.074117563,0.230718161,1.071877872,0.669709989,1.054028518,1.638010502,1.201786609,0.468545508,0.464162643,22119,0.63526302,0.00235092,0.03372666,0,0.139292011,0.00402369,0.859532529,0,28,0.794844253
202003,EHA05,4,0.957449558,0.022949252,24.09198006,0.072831273,0.754966446,0.325765658,0.805169539,0.53344724,0.700599716,0.600934084,0.432461244,0.396903654,53171,0.48649408,0.01160407,0.042899325,0,0,0.003705027,0.853999361,0,124,0.850022655
202003,EHA06,4,0.963901884,0.022725524,25.0453869,0.070288986,0.6147649,0.397432065,1.180350737,0.616722447,1.121984301,0.693745738,0.25754977,0.255477177,33661,0.64314149,0.00160423,0.028311696,0,0,0.001158611,0.966727073,0,55,0.773809524
202003,EHT01,2,0.954313325,0.022815324,22.19524793,0.078878046,0.84000384,0.290118222,1.021653543,1.834131137,1.833191984,1.739456474,0.507258505,0.509531004,21485,0.287899937,0.013544333,0.143309286,0,0.002932278,0.00260647,0.717151501,0,121,0.951446281
202003,EHT02,2,0.953024572,0.022705331,22.15384615,0.07860462,0.541506491,0.447688419,1.887820513,2.056540718,2.272299383,1.893044872,0.343380248,0.349684126,10368,0.476749631,0.001832562,0.019772377,0,0,0.004243827,0.963252315,0,49,0.805555556
202003,EHT03,2,0.938170315,0.02294692,22.1809101,0.078088135,0.962085754,0.253023288,1.180366848,1.360513202,2.021907269,1.521776683,0.976222331,0.818453194,19985,0.536436304,0.024168126,0.073555166,0,0.002301726,0.004103077,0.752864648,0,133,0.769145394
202003,EHT04,2,0.955031273,0.022414247,23.66556291,0.072817543,0.878169086,0.276930808,0.767759563,1.072485876,1.525483129,1.403803018,0.652885351,0.634043841,28588,0.315419838,0.007800476,0.018924024,0,0,0.001539107,0.891527914,0,89,0.902317881
202003,EHT05,2,0.955038443,0.022288666,22.30560928,0.076829245,0.513770497,0.471380727,0.879496403,2.385086336,2.315596523,1.900951739,0.581828891,0.57753115,11532,0.478411932,0.010319112,0.091657995,0,0,0.00763094,0.596687478,0,41,0.742746615
202003,EHT06,2,0.932275831,0.022768494,23.01287554,0.074009276,0.68049972,0.35371028,1.809012876,2.034903134,2.228750199,1.970607217,0.423735462,0.397627027,16086,0.450722972,0.003667786,0.01560363,0,0,0.010568196,0.691906005,0,51,0.894134478
202003,EHT07,2,0.948061634,0.022252455,23.65737052,0.071641022,0.63434594,0.377140564,1.559760956,1.995117734,2.25064575,2.018382581,0.36674727,0.360757185,11876,0.459620552,0.0024419,0.047153924,0,0,0.011199057,0.602222971,0,43,0.806772908
202003,EHT09,2,0.935532104,0.022460444,22.48939641,0.074932808,0.422971071,0.565345983,0.569069069,1.450084372,1.477276443,1.312629296,0.289809184,0.274573375,13786,0.509997313,0.032569273,0.0444654,0,0,7.25E-05,0.620412012,0,59,0.787928222
202003,EHT51,3,0.961495444,0.021778872,22.42463054,0.074735256,0.539645399,0.44104094,1.01543514,1.753982318,2.077336617,1.668819102,0.415310288,0.426343198,22761,0.51167227,0.015201441,0.087957471,0,0.03413734,0.001889196,0.751021484,0,55,0.906403941
202003,EKA01,3,0.92880936,0.022521563,23.12170889,0.072062612,0.769159537,0.308063843,1.03402418,0.494304918,0.673330455,0.563632268,0.226373705,0.24247043,46544,0.490054091,0.011129254,0.004361464,0,0,0.002363355,0.435179615,0,336,0.877794337
202003,EKA03,3,0.911012251,0.023231786,24.10283251,0.068936707,0.563905683,0.418075566,0.761121554,0.801117784,0.855370457,0.778810699,0.226565546,0.225279694,39143,0.417443812,0.002861303,0.008916026,0,0,0.005416039,0.161919117,0,132,0.91317734
202003,EKA04,2,0.957172081,0.022011726,24.3639399,0.068104078,0.30939199,0.766658332,0.585976628,1.076507597,1.275666852,1.123586533,0.193964516,0.196118227,14594,0.493667796,0.000205564,0.041729478,0,0,0.003974236,0,0,15,0.647746244
202003,EKA53,3,0.955378943,0.0219454,23.9457429,0.069047232,0.445824633,0.531158783,1.712317985,0.487360376,0.631151996,0.51070871,0.161032566,0.171318244,28687,0.518164068,0.002928156,0.002823579,0,0,0.000906334,0.670861366,0,87,0.856427379
202003,EUT01,3,0.954717444,0.021851599,15.29613095,0.119679885,0.458967891,0.514802998,0.487599206,4.089695448,2.318967841,2.067853836,0.356925137,0.423458335,10279,0.333237693,0.369783053,0.361124623,0,0.010117716,0.104582158,0.696371242,0,134,0.956845238
202003,EUT02,2,0.934493806,0.022248278,23.52522936,0.077441025,0.809829809,0.290947605,2.736238532,3.85220679,4.062685398,3.822103084,0.585099919,0.59883172,10257,0.330190165,0.003412304,0.019206396,0,0,9.75E-05,0.999902506,0,13,0.915137615
202003,EUT51,2,0.952160247,0.02172145,22.18535127,0.081726583,0.893808224,0.263773049,2.796262534,1.592130314,2.439578649,2.010693811,0.397752752,0.435384356,14842,0.542968052,0.001212775,0.001886538,0,0.000202129,0.000404258,0.999393613,0,56,0.792227205
202003,EUT52,2,0.961755052,0.021443142,17.25408805,0.109788813,0.870783648,0.270590544,2.077655311,1.920052368,2.138202794,1.965279726,0.441091662,0.492106394,13717,0.351285773,0.125902165,0.144419334,0,0.009039878,0.001749654,0.990158198,0,156,0.948427673
202003,EUT53,3,0.921830893,0.022437231,21.53626635,0.087690363,0.977519723,0.242235813,1.328815557,1.676373102,2.940444903,2.159297453,0.59692914,0.640888816,18112,0.570894418,0.04002871,0.069180654,0,0.004306537,0.002098057,0.992932862,0,98,0.774078478
202003,EUT54,2,0.932778102,0.022113597,22.32627866,0.084161716,0.871608848,0.271447894,3.020282187,3.423181818,3.144446894,3.050059279,0.442614312,0.473606646,12659,0.235981678,0.004344735,0.00671459,0,0,0.000710957,0.998894067,0,33,0.938271605
202003,EUT55,3,0.930076356,0.02214041,23.49,0.079631345,0.973481938,0.244054526,1.394207167,2.10825439,3.113640157,2.608341515,0.592816446,0.613666233,18792,0.564900998,0.002660707,0.068593018,0,0,0.005374628,0.994625372,0,81,0.8525
202003,EUT56,2,0.937141482,0.021884792,21.37352941,0.087315296,0.912223222,0.260620959,2.417530631,1.623421254,2.430918421,2.042745575,0.430680863,0.485120494,14534,0.546848669,0.003164992,0.051259117,0,0,0.00213293,0.99786707,0,69,0.842647059
202003,EUT57,3,0.948344313,0.021515058,23.85094851,0.077977296,0.777020849,0.304762227,0.937271449,0.797615984,1.171327356,0.97967745,0.196733215,0.24407358,35204,0.922930064,0.008777412,0.058516078,0,0.002925804,0.008436541,0.128763777,0,59,0.775067751
202003,EUT58,3,0.958609259,0.021211316,22.49045521,0.082281173,0.923486781,0.256696459,1.841409692,3.3982121,3.405051803,3.107608093,0.523967749,0.554374227,15316,0.482417761,0.00052233,0.020240272,0,0,6.53E-05,0.999934709,0,33,0.960352423
202003,EUT59,3,0.916750728,0.022313228,22.79492834,0.080771147,0.923551419,0.256912157,1.797720798,1.977953188,2.662326254,2.337300354,0.428553169,0.453559236,20675,0.565747458,0.000532044,0.012817412,0,0,0,1,0,52,0.902976847
202003,EUT60,2,0.939282651,0.021683131,23.52380952,0.07794089,0.915274273,0.25934106,3.452380952,3.807592593,3.780963955,3.628409392,0.457483259,0.475533121,11856,0.152617588,0.000253036,0.012820513,0,0,0,1,0,17,0.958333333
202003,EUT61,2,0.92976033,0.021870561,25,0.073502327,0.949609218,0.25042943,3.360934183,1.905624197,3.377030255,2.502855037,0.698715954,0.697569127,12225,0.492786259,0.000981595,0,0,0,0,1,0,21,0.617586912
202004,ECT11,2,0.975080435,0.020951832,23.9371293,0.07653154,0.546756441,0.433402485,1.06109134,1.464586227,1.531969158,1.379035851,0.165586406,0.167375994,20179,0.453006037,0.021259725,0.057535061,0,0,0.005302542,0.866445314,0,62,0.892052195
202004,ECT12,2,0.958143125,0.0212504,23.48122867,0.07768791,0.829242062,0.28498394,2.66518847,1.163871585,1.580992239,1.419543607,0.298441726,0.309159774,20640,0.53835492,0.005087209,0.038178295,0,0,0.003633721,0.855620155,0,68,0.864618885
